fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-11,Antioquia,574616.0,5,Medellín,6613118,0.0869
2021-06-11,Atlántico,279633.0,8,Barranquilla,2517897,0.1111
2021-06-11,Bogotá D.C.,1069000.0,11,Bogotá,8080734,0.1323
2021-06-11,Bolívar,114099.0,13,Cartagena,2146696,0.0532
2021-06-11,Boyacá,74645.0,15,Tunja,1279955,0.0583
2021-06-11,Caquetá,18778.0,18,Florencia,490056,0.0383
2021-06-11,Casanare,24052.0,85,Yopal,368989,0.0652
2021-06-11,Chocó,12724.0,27,Quibdó,510047,0.0249
2021-06-11,Cundinamarca,185947.0,25,Bogotá,2762784,0.0673
2021-06-11,Huila,62729.0,41,Neiva,1182944,0.053
2021-06-11,Magdalena,74117.0,47,Santa Marta,1285384,0.0577
2021-06-11,Meta,58820.0,50,Villavicencio,998162,0.0589
2021-06-11,Nariño,68830.0,52,Pasto,1787545,0.0385
2021-06-11,Norte de Santander,65879.0,54,Cucutá,1379533,0.0478
2021-06-11,Sucre,40327.0,70,Sincelejo,868438,0.0464
2021-06-11,Tolima,80189.0,73,Ibagué,1416124,0.0566
2021-06-11,Valle del Cauca,286887.0,76,Cali,4708262,0.0609
